model,fold,train_start,train_end,validation_start,validation_end,train_rows,validation_rows,MAE,RMSE,R2
linear_regression,1,2018-02-01,2019-03-26,2019-03-27,2020-05-13,288,286,0.011827177902019327,0.02920731592775174,-3.3105672889195112
ridge,1,2018-02-01,2019-03-26,2019-03-27,2020-05-13,288,286,0.0104404705393999,0.024356198637810772,-1.997575612871823
random_forest,1,2018-02-01,2019-03-26,2019-03-27,2020-05-13,288,286,0.006120806620490183,0.011829874796297702,0.2928501905641454
linear_regression,2,2018-02-01,2020-05-13,2020-05-14,2021-07-01,574,286,0.007367507316451385,0.008950772816963297,-2.4100392300790943
ridge,2,2018-02-01,2020-05-13,2020-05-14,2021-07-01,574,286,0.007181229446678038,0.008722671902707618,-2.2384513777192088
random_forest,2,2018-02-01,2020-05-13,2020-05-14,2021-07-01,574,286,0.006048360442433971,0.006844198748508127,-0.9938089068220046
linear_regression,3,2018-02-01,2021-07-01,2021-07-02,2022-08-19,860,286,0.0029362019875047033,0.003846081953161571,0.4283934987027024
ridge,3,2018-02-01,2021-07-01,2021-07-02,2022-08-19,860,286,0.002928166767439269,0.00383433158706337,0.43188085317928115
random_forest,3,2018-02-01,2021-07-01,2021-07-02,2022-08-19,860,286,0.0034336383747070754,0.004342167794429132,0.27142662658635497
linear_regression,4,2018-02-01,2022-08-19,2022-08-22,2023-10-10,1146,286,0.003829299604242996,0.004612813265474704,0.00014416489021562562
ridge,4,2018-02-01,2022-08-19,2022-08-22,2023-10-10,1146,286,0.0038174556857172234,0.004601898205687455,0.004870380145195474
random_forest,4,2018-02-01,2022-08-19,2022-08-22,2023-10-10,1146,286,0.0035850101423417673,0.004419848525438152,0.0820470773499774
linear_regression,5,2018-02-01,2023-10-10,2023-10-11,2024-11-27,1432,286,0.002261547973531124,0.002964032055095215,-0.05030830583565127
ridge,5,2018-02-01,2023-10-10,2023-10-11,2024-11-27,1432,286,0.0022608748828591954,0.0029631417443080326,-0.04967743521188517
random_forest,5,2018-02-01,2023-10-10,2023-10-11,2024-11-27,1432,286,0.002397219365993158,0.0029916113140438733,-0.0699447245465461
